1,"One or more of your posts has been reported to our staff and deemed in violation of general fediverse etiquette, possibly related to content warnings or marking of sensitive materials. For additional guidance please reference https://docs.vmst.io/rules",2023-02-15 16:04:02.457148,2023-07-26 17:41:17.70219,CW/Etiquette
2,Your account has been deemed abandoned as it was not used within the first 30 days of creation. Per our Account Policy it is subject to removal. For more information please reference https://docs.vmst.io/rules/accounts,2023-06-28 18:53:01.583308,2023-07-26 17:36:11.658805,Inactive User
3,Our automated system (ModBot 🤖) has taken action against your account and notified our human moderation staff. This decision could be triggered by any number of reasons which cannot be outlined here. You may appeal this decision directly or wait until our moderator staff reviews this incident. Thank you.,2023-07-11 19:28:00.617397,2023-07-26 17:41:28.802864,ModBot
4,"One or more of your posts has been reported to our staff and deemed in violation of our policies against harassment, dogpiling or doxxing of users. For additional guidance please reference https://docs.vmst.io/rules",2023-07-26 17:37:17.955066,2023-07-26 17:37:17.955066,Harassment
5,"Your account has been reported to our staff and deemed in violation of our policies on impersonation of other people, companies, organizations, brands, etc. For additional guidance please reference https://docs.vmst.io/rules",2023-07-26 17:38:17.934464,2023-07-26 17:38:17.934464,Impersonation
6,"One or more of your posts has been reported to our staff and deemed in violation of our policies on racism, sexism, homophobia, transphobia, xenophobia, or casteism. For additional guidance please reference https://docs.vmst.io/rules",2023-07-26 17:39:12.427198,2023-07-26 17:39:12.427198,Bigotry
7,One or more of your posts has been reported to our staff and deemed in violation of policies against incitement of violence or advocacy of violent acts/ideologies. For additional guidance please reference https://docs.vmst.io/rules,2023-07-26 17:39:51.536269,2023-07-26 17:39:51.536269,Extremism
8,One or more of your posts has been reported to our staff and deemed in violation of our policies against  intentionally false or misleading information. For additional guidance please reference https://docs.vmst.io/rules,2023-07-26 17:40:36.198634,2023-07-26 17:40:36.198634,Disinformation
9,"One or more of your posts has been reported to our staff and deemed in violation of our policies against advertising, spam or excessive promotion. For additional guidance please reference https://docs.vmst.io/rules",2023-07-26 17:42:31.343335,2023-07-26 17:43:23.53369,SPAM
10,One or more of your posts has been reported to our staff and deemed in violation of our policy against sexually explicit or graphically violent media. For additional guidance please reference https://docs.vmst.io/rules,2023-07-26 17:43:02.969992,2023-07-26 17:43:02.969992,NSFW
