id,text,created_at,updated_at,title
1,Your account has been reported to our staff and deemed in violation of etiquette related to content warnings or marking of sensitive materials. For additional guidance please reference https://docs.vmst.io/rules,2023-02-15 16:04:02.457148,2023-11-05 15:40:27.960873,CW/Etiquette
2,Your account has been deemed abandoned as it was not used within the first 30 days of creation. Per our Account Policy it is subject to removal. For more information please reference https://docs.vmst.io/rules/accounts,2023-06-28 18:53:01.583308,2023-07-26 17:36:11.658805,Inactive User
3,Our automated system (ModBot 🤖) has taken action against your account and notified our human moderation staff. This decision could be triggered by any number of reasons which cannot be outlined here. You may appeal this decision directly or wait until our moderator staff reviews this incident. Thank you.,2023-07-11 19:28:00.617397,2023-07-26 17:41:28.802864,ModBot
4,"Your account has been reported to our staff and deemed to be in violation of our policies against engaging in harmful behavior towards others, including harassment, discrimination, hate speech, or inciting violence on vmst.io. For additional guidance please reference https://docs.vmst.io/rules",2023-07-26 17:37:17.955066,2024-12-11 17:01:42.784319,Abuse & Extremism
5,"Your account has been reported to our staff and deemed to be in violation of our policies against impersonation of other brands/companies, organizations, or other people on vmst.io. For additional guidance please reference https://docs.vmst.io/rules",2023-07-26 17:38:17.934464,2024-12-11 17:03:06.72543,Impersonation
8,Your account has been reported to our staff and deemed to be in violation of our policies against content to deliberately deceive or mislead others on vmst.io. For additional guidance please reference https://docs.vmst.io/rules,2023-07-26 17:40:36.198634,2024-12-11 17:02:41.403767,Disinformation
10,Your account has been reported to our staff and deemed to be in violation of our policies against sexually explicit or graphically violent content on vmst.io. For additional guidance please reference https://docs.vmst.io/rules/explicit,2023-07-26 17:43:02.969992,2024-12-11 17:03:56.070415,Sex & Violence
11,Your account has been reported to our staff and deemed to be in violation of our policies for operating bot accounts on vmst.io. For additional guidance please reference https://docs.vmst.io/rules/bots,2023-07-26 22:06:16.15308,2023-07-26 22:06:16.15308,Bot
12,Your account has been reported to our staff and deemed to be in violation of our policies for advertising or engaging in excessive self-promotion of your brand or business on vmst.io. For additional guidance please reference https://docs.vmst.io/rules/commerce,2023-07-26 22:06:52.15835,2024-12-11 17:01:30.056928,Brands & Commerce
